Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-07 00:00:00+05:30,892.6145766232013,893.5349243650861,877.6640188877592,881.3045654296875,2065706,0.0,0.0
2016-12-08 00:00:00+05:30,883.7384438065723,899.4866178804224,883.5339220653534,898.1572265625,3239546,0.0,0.0
2016-12-09 00:00:00+05:30,901.9409329825227,908.0356412914888,888.974273782767,897.9527587890625,1588718,0.0,0.0
2016-12-12 00:00:00+05:30,897.7684314014155,907.0946404486727,884.7608319300389,903.2495727539062,1311758,0.0,0.0
2016-12-13 00:00:00+05:30,907.2583595388103,907.2583595388103,892.9418389870257,900.018310546875,2147534,0.0,0.0
2016-12-14 00:00:00+05:30,905.6219267047321,909.9986703343255,895.395843521526,903.0040893554688,1870366,0.0,0.0
2016-12-15 00:00:00+05:30,900.713646599402,929.3876314254397,900.713646599402,924.15185546875,4295410,0.0,0.0
2016-12-16 00:00:00+05:30,931.3918864697114,936.709451038928,921.1658007596794,933.7029418945312,1987230,0.0,0.0
2016-12-19 00:00:00+05:30,932.6189530954312,939.8590013111128,924.969861479269,936.2593994140625,1334210,0.0,0.0
2016-12-20 00:00:00+05:30,937.5272919740428,959.2065879926398,935.5025475073885,956.8750610351562,2922760,0.0,0.0
2016-12-21 00:00:00+05:30,958.7159447609246,958.7159447609246,943.0905067907033,946.3628540039062,2034902,0.0,0.0
2016-12-22 00:00:00+05:30,943.2538651015374,951.0256879276125,935.1547876573361,943.94921875,1868300,0.0,0.0
2016-12-23 00:00:00+05:30,940.7997048247034,948.0602242858506,932.128005779139,935.93212890625,1118954,0.0,0.0
2016-12-26 00:00:00+05:30,926.8921807928805,941.4541632081679,926.8921807928805,937.977294921875,897408,0.0,0.0
2016-12-27 00:00:00+05:30,933.232520351708,953.0711253208326,933.232520351708,950.3713989257812,1294692,0.0,0.0
2016-12-28 00:00:00+05:30,951.7208736041785,961.2106566704266,942.0878854602472,946.2805786132812,1350418,0.0,0.0
2016-12-29 00:00:00+05:30,942.0269931792816,965.3015237555202,942.0269931792816,961.9473876953125,1963516,0.0,0.0
2016-12-30 00:00:00+05:30,963.2560555661831,972.9504619526905,959.472404929857,967.6124267578125,1405748,0.0,0.0
2017-01-02 00:00:00+05:30,968.0424981527268,971.5193683017845,962.2339998947479,965.89501953125,823132,0.0,0.0
2017-01-03 00:00:00+05:30,965.8536763343742,970.1281596617941,958.5113676718531,968.7169799804688,1475324,0.0,0.0
2017-01-04 00:00:00+05:30,969.3100804772716,977.1433211458809,964.6470258771359,973.3187255859375,1420066,0.0,0.0
2017-01-05 00:00:00+05:30,975.1593793657238,977.5931674076794,949.1441814806282,954.8707885742188,2216404,0.0,0.0
2017-01-06 00:00:00+05:30,949.3898724174161,952.805425260389,923.2520352206827,933.1917114257812,3009896,0.0,0.0
2017-01-09 00:00:00+05:30,930.5736468910671,945.4219408780176,923.2108663881928,942.3131713867188,1854578,0.0,0.0
2017-01-10 00:00:00+05:30,942.4360525256351,952.989392878303,937.323009705943,947.0787353515625,1533914,0.0,0.0
2017-01-11 00:00:00+05:30,946.9357316110446,952.9078068402947,932.7009974006081,950.7807006835938,1931296,0.0,0.0
2017-01-12 00:00:00+05:30,950.7803013586398,965.3422842359737,942.4358571524082,958.9407958984375,2570374,0.0,0.0
2017-01-13 00:00:00+05:30,960.4340313984396,964.5039937988746,915.3779348200102,920.0614624023438,10235580,0.0,0.0
2017-01-16 00:00:00+05:30,920.3477513455001,930.1238497363656,911.3487955545663,923.8450927734375,3364808,0.0,0.0
2017-01-17 00:00:00+05:30,922.3520011851504,935.8095901085462,921.493069890542,932.1077270507812,3009956,0.0,0.0
2017-01-18 00:00:00+05:30,931.8011531551274,939.9820236832672,926.6676369258912,938.7958374023438,3136574,0.0,0.0
2017-01-19 00:00:00+05:30,938.7548263330015,938.8161429119443,933.8258322175545,937.11865234375,2251676,0.0,0.0
2017-01-20 00:00:00+05:30,935.4820103935627,940.7995731985983,926.4830579542718,934.80712890625,2037246,0.0,0.0
2017-01-23 00:00:00+05:30,929.1260069464767,949.0211995897014,926.9929341567897,946.2317504882812,2318546,3.25,0.0
2017-01-24 00:00:00+05:30,945.1242471273579,952.918240484745,939.3813046534938,951.0108032226562,2282638,0.0,0.0
2017-01-25 00:00:00+05:30,952.7539580081988,968.0957747174485,950.8874821415607,965.2243041992188,4111648,0.0,0.0
2017-01-27 00:00:00+05:30,961.9629986708983,975.7870559018132,961.9629986708983,967.1931762695312,2871658,0.0,0.0
2017-01-30 00:00:00+05:30,960.3019291756693,964.7937101388179,950.9285875006802,956.9791870117188,2577956,0.0,0.0
2017-01-31 00:00:00+05:30,951.6873283266514,956.6303795229635,902.4826522216194,914.6864013671875,4666804,0.0,0.0
2017-02-01 00:00:00+05:30,910.6665448159503,918.8502173848414,884.2285203352078,889.2945556640625,4864152,0.0,0.0
2017-02-02 00:00:00+05:30,890.1766211877216,910.2563894700313,883.1825175885432,905.6004638671875,6009482,0.0,0.0
2017-02-03 00:00:00+05:30,906.4412947979334,920.101312014566,898.7703854765556,915.8146362304688,2153372,0.0,0.0
2017-02-06 00:00:00+05:30,926.2546539527956,926.4597590577453,908.5950843868319,919.1785278320312,2408910,0.0,0.0
2017-02-07 00:00:00+05:30,920.5115242940903,924.0393714432137,913.1277420136565,920.7576904296875,1814638,0.0,0.0
2017-02-08 00:00:00+05:30,920.8808377581813,936.3458424146366,920.5322191776276,931.5668334960938,2212584,0.0,0.0
2017-02-09 00:00:00+05:30,933.2281074144978,954.9692457410773,931.2590786305997,950.5800170898438,4033202,0.0,0.0
2017-02-10 00:00:00+05:30,947.9958157210906,994.5341450178018,947.9958157210906,983.66357421875,5782160,0.0,0.0
2017-02-13 00:00:00+05:30,982.863336565283,996.4002689971087,977.2640091189689,990.3496704101562,3819812,0.0,0.0
2017-02-14 00:00:00+05:30,992.5648294856207,992.5648294856207,983.6838208705358,987.0680541992188,2033328,0.0,0.0
2017-02-15 00:00:00+05:30,983.2735353155282,995.9900474535264,974.2899748647131,990.1240234375,1924972,0.0,0.0
2017-02-16 00:00:00+05:30,1009.1170547449507,1016.5008380723527,999.1079662940607,1004.0919799804688,4175680,0.0,0.0
2017-02-17 00:00:00+05:30,1014.0397568306958,1015.5165538177146,985.3250387974641,987.7452392578125,2723324,0.0,0.0
2017-02-20 00:00:00+05:30,994.75953338327,1048.0868485749504,987.8270224679331,1026.427734375,3973948,0.0,0.0
2017-02-21 00:00:00+05:30,1031.268205006222,1036.1496652010462,1007.1273002431345,1011.3115234375,5501112,0.0,0.0
2017-02-22 00:00:00+05:30,1011.5370695988914,1013.2189711084907,984.5657548821371,989.2216796875,4505496,0.0,0.0
2017-02-23 00:00:00+05:30,990.6572746930215,1022.7562112332819,990.6572746930215,1018.059326171875,4853352,0.0,0.0
2017-02-27 00:00:00+05:30,1016.9521786886305,1026.3459525028666,1013.2397562327154,1021.3619384765625,2139892,0.0,0.0
2017-02-28 00:00:00+05:30,1021.217802491843,1021.4229074933477,1005.0145073729726,1011.680419921875,2354828,0.0,0.0
2017-03-01 00:00:00+05:30,1017.2802322302357,1026.3048566063703,1013.2191913205648,1017.13671875,1130374,0.0,0.0
2017-03-02 00:00:00+05:30,1020.069639076121,1029.6275563420786,1013.2396796085794,1026.1202392578125,1544942,0.0,0.0
2017-03-03 00:00:00+05:30,1022.2435219603217,1025.4021195545672,1015.4339945554219,1023.08447265625,1013970,0.0,0.0
2017-03-06 00:00:00+05:30,1017.3213887923408,1018.9622297420059,1006.8815582798935,1014.2448120117188,1400694,0.0,0.0
2017-03-07 00:00:00+05:30,1018.5106264624784,1027.5763098142322,1015.2905372376607,1025.4432373046875,1511672,0.0,0.0
2017-03-08 00:00:00+05:30,1026.3456621986593,1033.7294439410957,1022.3255832202095,1030.52978515625,1791510,0.0,0.0
2017-03-09 00:00:00+05:30,1031.3296145871705,1035.3702238642848,1027.186552940788,1033.6268310546875,858468,0.0,0.0
2017-03-10 00:00:00+05:30,1033.5655911715758,1045.8513658138747,1031.2478436064914,1042.8568115234375,1171420,0.0,0.0
2017-03-14 00:00:00+05:30,1048.82488462326,1061.2746972812533,1046.4661772658553,1053.214111328125,3402294,0.0,0.0
2017-03-15 00:00:00+05:30,1055.0599672413966,1055.1214586729232,1023.0021004425182,1024.8275146484375,3022496,0.0,0.0
2017-03-16 00:00:00+05:30,1027.9865421942307,1036.6009545589868,1027.9865421942307,1034.0986328125,1571818,0.0,0.0
2017-03-17 00:00:00+05:30,1044.394889087709,1044.394889087709,1029.5247733259537,1036.088134765625,2593152,0.0,0.0
2017-03-20 00:00:00+05:30,1036.1701789300528,1036.1701789300528,1011.5781035392515,1017.321044921875,3487540,0.0,0.0
2017-03-21 00:00:00+05:30,1018.141490525327,1022.2435916152759,1011.1679186724137,1020.0694580078125,3373700,0.0,0.0
2017-03-22 00:00:00+05:30,1017.3825519204596,1023.884422144701,1013.1984288789854,1016.8903198242188,1888716,0.0,0.0
2017-03-23 00:00:00+05:30,1018.1416301351295,1019.3927911689163,1003.8662963548518,1009.2606201171875,2620638,0.0,0.0
2017-03-24 00:00:00+05:30,1013.1372269732794,1013.1372269732794,994.0624516380815,995.6622314453125,5099814,0.0,0.0
2017-03-27 00:00:00+05:30,995.5597857794439,1000.913049784524,986.9659007301495,989.4476928710938,2181270,0.0,0.0
2017-03-28 00:00:00+05:30,988.6063068448696,1002.3072836519376,988.6063068448696,996.7899780273438,1153158,0.0,0.0
2017-03-29 00:00:00+05:30,999.2718355846881,1005.3429652888028,995.0056904677174,1002.7996826171875,1717764,0.0,0.0
2017-03-30 00:00:00+05:30,1002.9225942092638,1011.1678569563975,998.8615544376584,1001.3228149414062,2986086,0.0,0.0
2017-03-31 00:00:00+05:30,1000.2563379911333,1001.2614329258438,990.6574610369421,997.5490112304688,1867044,0.0,0.0
2017-04-03 00:00:00+05:30,998.8616882389855,998.8616882389855,987.8680364864811,989.3037719726562,1196888,0.0,0.0
2017-04-05 00:00:00+05:30,992.6675303357767,992.6675303357767,982.4533373680293,985.0171508789062,2905568,0.0,0.0
2017-04-06 00:00:00+05:30,984.5043107723278,988.6064120672124,981.4482653374301,984.5248413085938,1720704,0.0,0.0
2017-04-07 00:00:00+05:30,982.4121629410249,998.1437608882314,981.2840851263974,996.4208984375,2277012,0.0,0.0
2017-04-10 00:00:00+05:30,997.6313248271236,1004.6048990549448,986.5556481123488,993.6317749023438,2543264,0.0,0.0
2017-04-11 00:00:00+05:30,991.6010274441273,1002.1844694700685,986.9656326640835,992.4214477539062,1557784,0.0,0.0
2017-04-12 00:00:00+05:30,993.7341826943086,995.9903387334494,977.530880231388,981.7355346679688,1050538,0.0,0.0
2017-04-13 00:00:00+05:30,984.5044374433197,988.1963290837322,952.1183635830513,955.2359008789062,2500472,0.0,0.0
2017-04-17 00:00:00+05:30,955.9537614086413,956.9792868564917,941.4938525939507,949.5750732421875,2270882,0.0,0.0
2017-04-18 00:00:00+05:30,955.789635708315,957.5124982836622,944.3242822110483,947.0932006835938,1730620,0.0,0.0
2017-04-19 00:00:00+05:30,928.510751588191,963.4606392391187,924.1215226486926,943.1347045898438,5626812,0.0,0.0
2017-04-20 00:00:00+05:30,945.6572583767578,956.6098467987395,939.7707040369241,953.9434814453125,1268842,0.0,0.0
2017-04-21 00:00:00+05:30,955.4206240705137,958.107420781556,943.8936773041669,947.9137573242188,1161154,0.0,0.0
2017-04-24 00:00:00+05:30,943.4835502644847,959.7483461909723,936.3048710776898,955.010498046875,2000020,0.0,0.0
2017-04-25 00:00:00+05:30,954.9690275693544,961.7169630823134,944.590692935827,948.2005615234375,3148710,0.0,0.0
2017-04-26 00:00:00+05:30,959.8916940728468,961.5120040394605,944.7344499590519,947.72900390625,2187438,0.0,0.0
2017-04-27 00:00:00+05:30,945.9652092770883,954.8872807265923,934.3151800306528,944.5704345703125,5773186,0.0,0.0
2017-04-28 00:00:00+05:30,941.021975879251,942.9704738676671,930.3565132058158,932.4690551757812,2540510,0.0,0.0
2017-05-02 00:00:00+05:30,941.0221116848252,944.3037929810233,935.2791694164785,939.3402099609375,2382696,0.0,0.0
2017-05-03 00:00:00+05:30,941.4322707459205,961.942777733849,930.5617020423183,958.7841796875,3514406,0.0,0.0
2017-05-04 00:00:00+05:30,963.97342278665,963.9939533260898,947.09331340821,955.830810546875,2708208,0.0,0.0
2017-05-05 00:00:00+05:30,946.7649516537384,956.8150995374111,944.5087960063834,951.892578125,1682474,0.0,0.0
2017-05-08 00:00:00+05:30,952.0977409865368,962.9272486917283,950.7440274861476,960.896728515625,1071782,0.0,0.0
2017-05-09 00:00:00+05:30,961.5117655510718,968.5058664887929,956.8354113378905,965.0396118164062,1790270,0.0,0.0
2017-05-10 00:00:00+05:30,966.0446288433347,966.5163303222622,950.046437537649,956.7943725585938,1206388,0.0,0.0
2017-05-11 00:00:00+05:30,962.8860938017303,968.0957415335848,952.8154167996331,963.7680053710938,2071302,0.0,0.0
2017-05-12 00:00:00+05:30,961.2455234141405,972.1570539832426,951.708136842346,968.3626098632812,2314446,0.0,0.0
2017-05-15 00:00:00+05:30,974.2899055737188,975.4589440977696,960.547869240628,970.1878051757812,1817604,0.0,0.0
2017-05-16 00:00:00+05:30,976.300185692212,998.8617446052674,973.6132891009551,996.4619750976562,3601026,0.0,0.0
2017-05-17 00:00:00+05:30,998.2460388860064,1009.4242614295215,993.9388338692393,1007.2091674804688,2876198,0.0,0.0
2017-05-18 00:00:00+05:30,1005.0147859004502,1055.0604201371257,1001.8356574960712,1040.3748779296875,5138594,0.0,0.0
2017-05-19 00:00:00+05:30,1040.3748758490462,1042.1593299126785,1019.7823480619782,1028.458251953125,1786044,0.0,0.0
2017-05-22 00:00:00+05:30,1029.6272292473002,1047.5739190001168,1029.6272292473002,1038.38525390625,1663940,0.0,0.0
2017-05-23 00:00:00+05:30,1039.1444190736404,1051.8404042507984,1031.268403563096,1034.427001953125,2748596,0.0,0.0
2017-05-24 00:00:00+05:30,1039.8006282754413,1054.2400044150709,1037.687986076054,1049.7891845703125,2534548,0.0,0.0
2017-05-25 00:00:00+05:30,1057.1114106669154,1081.9496518514902,1053.4195198264022,1076.637451171875,4094094,0.0,0.0
2017-05-26 00:00:00+05:30,1076.80134258642,1077.5602712112452,1052.0451268982404,1057.6240234375,1362550,0.0,0.0
2017-05-29 00:00:00+05:30,1057.9316872191341,1065.110362878822,1051.7785366536875,1055.408935546875,1749290,0.0,0.0
2017-05-30 00:00:00+05:30,1050.1378904972253,1056.6807217773685,1035.7805365255836,1046.487060546875,927634,0.0,0.0
2017-05-31 00:00:00+05:30,1039.0620942693777,1055.2653918310202,1037.0110439451191,1044.6409912109375,2502730,0.0,0.0
2017-06-01 00:00:00+05:30,1037.8314536787734,1051.7785957440217,1037.8314536787734,1047.512451171875,1080064,0.0,0.0
2017-06-02 00:00:00+05:30,1048.599671563313,1063.2031926234463,1047.0613835365698,1052.14794921875,1355648,0.0,0.0
2017-06-05 00:00:00+05:30,1052.189082016419,1074.7095802034996,1050.1995226399592,1068.166748046875,1500188,0.0,0.0
2017-06-06 00:00:00+05:30,1079.2627360176969,1111.238592184251,1078.8525259317914,1105.9263916015625,5946720,0.0,0.0
2017-06-07 00:00:00+05:30,1106.336552927615,1107.567183131094,1056.9267702877219,1072.8018798828125,4927776,0.0,0.0
2017-06-08 00:00:00+05:30,1065.725751161304,1068.5766910893954,1031.8834207260434,1034.3857421875,3330714,0.0,0.0
2017-06-09 00:00:00+05:30,1033.7294598561527,1044.9691766219923,1019.7823163501571,1028.396728515625,3148034,0.0,0.0
2017-06-12 00:00:00+05:30,1024.2946151246456,1030.8169156259314,1013.3829864538059,1020.2745361328125,1626506,0.0,0.0
2017-06-13 00:00:00+05:30,1022.473033791898,1029.1512957371035,1015.0066992652229,1016.89404296875,1175414,13.75,0.0
2017-06-14 00:00:00+05:30,1018.3252414350393,1027.0359665145243,1018.3252414350393,1024.630126953125,1489142,0.0,0.0
2017-06-15 00:00:00+05:30,1024.132607739254,1024.4229450494777,997.5856304629023,1000.1573486328125,2997198,0.0,0.0
2017-06-16 00:00:00+05:30,1001.7126698080739,1010.0293589103293,989.9117310223822,995.3870239257812,2450426,0.0,0.0
2017-06-19 00:00:00+05:30,1002.5213326633561,1014.7371670978946,997.6474751869371,1008.6603393554688,1644742,0.0,0.0
2017-06-20 00:00:00+05:30,1008.3700962183665,1015.836431772431,987.3399379948165,1014.17724609375,1670958,0.0,0.0
2017-06-21 00:00:00+05:30,1012.1033146124701,1012.9950864518972,994.3500067089778,998.1246948242188,1657818,0.0,0.0
2017-06-22 00:00:00+05:30,999.2445729595958,1008.3700941738387,989.2894589076944,993.375244140625,5775882,0.0,0.0
2017-06-23 00:00:00+05:30,995.2624997635423,1001.2978079896601,976.4307826114642,979.6246948242188,1424756,0.0,0.0
2017-06-27 00:00:00+05:30,975.02070318066,989.1652032112323,967.1395696016629,971.8060302734375,1974330,0.0,0.0
2017-06-28 00:00:00+05:30,974.7301392047764,978.0900309636442,968.5497125954661,974.7924194335938,1789726,0.0,0.0
2017-06-29 00:00:00+05:30,978.5048615191894,983.9179756444048,963.6137089242663,967.8238525390625,2471826,0.0,0.0
2017-06-30 00:00:00+05:30,964.1525030153781,985.9708294414763,963.6133488269699,979.8941040039062,1753848,0.0,0.0
2017-07-03 00:00:00+05:30,977.841068833712,988.4806580816314,971.909560867738,984.5608520507812,1475956,0.0,0.0
2017-07-04 00:00:00+05:30,984.4360970826428,987.4018501745364,974.7920829309248,981.7606811523438,1215134,0.0,0.0
2017-07-05 00:00:00+05:30,979.2512967485826,980.9934212598816,972.6974938073668,977.26025390625,815856,0.0,0.0
2017-07-06 00:00:00+05:30,978.5044632582693,979.7073320104407,970.6648537633541,973.7550659179688,1026788,0.0,0.0
2017-07-07 00:00:00+05:30,974.7714574325089,977.4468737321588,964.608946493319,967.2843627929688,1232090,0.0,0.0
2017-07-10 00:00:00+05:30,998.0001482420261,1014.1356878536897,986.7798852576442,1010.0084838867188,783608,0.0,0.0
2017-07-11 00:00:00+05:30,1006.2958816086616,1043.1298154183855,1006.2958816086616,1026.9527587890625,3537504,0.0,0.0
2017-07-12 00:00:00+05:30,1029.7316936936568,1030.0635509483689,1007.9964106363308,1011.8746948242188,2646450,0.0,0.0
2017-07-13 00:00:00+05:30,1014.1770160813072,1025.3765168723892,1006.5448041978013,1014.7576904296875,3131960,0.0,0.0
2017-07-14 00:00:00+05:30,988.4597041941638,1005.8811509319544,985.1413333869657,994.4534912109375,4508432,0.0,0.0
2017-07-17 00:00:00+05:30,994.5567655119987,1004.6778529123043,988.1274248190978,993.6234741210938,2211822,0.0,0.0
2017-07-18 00:00:00+05:30,993.9142569117395,1013.3475068735668,993.9142569117395,998.974853515625,1908002,0.0,0.0
2017-07-19 00:00:00+05:30,1001.9405484936456,1020.3989854251162,1001.7746704668848,1016.0851440429688,3915576,0.0,0.0
2017-07-20 00:00:00+05:30,1015.9402005379542,1019.1133528585442,1008.1627671358569,1014.0528564453125,1182504,0.0,0.0
2017-07-21 00:00:00+05:30,1009.98752301081,1036.9908040558785,1009.8424050594222,1033.340576171875,2148416,0.0,0.0
2017-07-24 00:00:00+05:30,1032.4251417673997,1056.5511120423835,1032.4251417673997,1052.6826171875,2271402,3.5,0.0
2017-07-25 00:00:00+05:30,1050.624132595845,1073.1902453121963,1047.5667476707365,1069.654541015625,2678832,0.0,0.0
2017-07-26 00:00:00+05:30,1064.8707697574334,1071.1102469239809,1059.463222879759,1063.2069091796875,1459826,0.0,0.0
2017-07-27 00:00:00+05:30,1057.4664248975525,1075.1865782427194,1025.9778880915703,1032.300537109375,4255304,0.0,0.0
2017-07-28 00:00:00+05:30,1032.0098626206589,1037.022264569746,1015.7872166544332,1033.382568359375,1382752,0.0,0.0
2017-07-31 00:00:00+05:30,1027.8502210815886,1047.8165547974593,1024.52249879561,1036.5023193359375,2019662,0.0,0.0
2017-08-01 00:00:00+05:30,1039.9129412444404,1048.5442186567693,1036.1692546559605,1040.5992431640625,1747460,0.0,0.0
2017-08-02 00:00:00+05:30,1039.9126687546293,1043.240389294644,1024.105996189559,1029.014404296875,1251024,0.0,0.0
2017-08-03 00:00:00+05:30,1031.5935637372831,1040.744796963985,1025.9572156891302,1035.5244140625,1882548,0.0,0.0
2017-08-04 00:00:00+05:30,1036.0860869439248,1051.684781138056,1034.9213641332965,1049.39697265625,1387890,0.0,0.0
2017-08-07 00:00:00+05:30,1046.7765111446304,1048.2323894633294,1032.092918076663,1041.34814453125,1885520,0.0,0.0
2017-08-08 00:00:00+05:30,1044.904753604806,1051.8098176777837,1038.3741192055802,1041.181884765625,1073958,0.0,0.0
